300,108597.0
301,10321.29
302,4300.48
303,2217.96
304,2687.36
305,610.0
306,612.0
307,614.0
308,3806.88
309,618.0
310,620.0
311,622.0
312,624.0
313,626.0
314,759.88
315,847.35
316,632.0
317,634.0
318,2474.04
319,1831.06
320,640.0
321,642.0
322,2807.84
323,717.06
324,936.36
325,1950.0
326,886.72
327,938.49
328,705.2
329,1447.6
330,2811.6
331,5805.74
332,2241.0
333,666.0
334,668.0
335,670.0
336,672.0
337,674.0
338,885.56
339,1017.0
340,782.0
341,682.0
342,1053.36
343,1142.19
344,777.44
345,690.0
346,692.0
347,694.0
348,2001.0
349,698.0
350,1050.0
351,733.59
352,704.0
353,1044.88
354,708.0
355,763.25
356,1940.2
357,714.0
358,716.0
359,718.0
360,720.0
361,768.93
362,1259.76
363,726.0
364,728.0
365,730.0
366,995.52
367,1633.15
368,978.88
369,1225.08
370,991.6
371,742.0
372,744.0
373,746.0
374,748.0
375,750.0
376,752.0
377,754.0
378,1833.3
379,1379.56
380,847.4
381,762.0
382,764.0
383,766.0
384,768.0
385,770.0
386,772.0
387,774.0
388,776.0
389,778.0
390,2285.4
391,1051.79
392,784.0
393,786.0
394,894.38
395,1050.7
396,792.0
397,1044.11
398,796.0
399,798.0
400,800.0
401,802.0
402,804.0
403,806.0
404,808.0
405,810.0
406,812.0
407,1090.76
408,1354.56
409,818.0
410,820.0
411,822.0
412,824.0
413,826.0
414,828.0
415,1112.2
416,1264.64
417,834.0
418,836.0
419,838.0
420,840.0
421,842.0
422,844.0
423,846.0
424,848.0
425,850.0
426,852.0
427,854.0
428,856.0
429,858.0
430,860.0
431,862.0
432,864.0
433,866.0
434,868.0
435,870.0
436,872.0
437,874.0
438,876.0
439,878.0
440,880.0
441,882.0
442,884.0
443,886.0
444,888.0
445,890.0
446,892.0
447,455.94
448,873.6
449,898.0
450,1224.0
451,978.67
452,904.0
453,906.0
454,908.0
455,910.0
456,912.0
457,914.0
458,916.0
459,918.0
460,1104.0
461,1138.67
462,924.0
463,1143.61
464,1122.88
465,930.0
466,932.0
467,934.0
468,936.0
469,938.0
470,940.0
471,880.77
472,684.4
473,946.0
474,948.0
475,950.0
476,952.0
477,954.0
478,956.0
479,958.0
480,960.0
481,962.0
482,964.0
483,598.92
484,832.48
485,970.0
486,972.0
487,560.05
488,829.6
489,978.0
490,980.0
491,982.0
492,984.0
493,986.0
494,988.0
495,990.0
496,992.0
497,994.0
498,996.0
499,998.0
500,1000.0
501,1002.0
502,1004.0
503,1006.0
504,1008.0
505,1010.0
506,1012.0
507,1014.0
508,1016.0
509,1018.0
510,1020.0
511,1022.0
512,1024.0
513,1026.0
514,1028.0
515,999.1
516,516.0
517,517.0
518,1004.92
519,1038.0
520,1040.0
521,1042.0
522,1044.0
523,1046.0
524,1048.0
525,1050.0
526,1052.0
527,542.81
528,528.0
529,978.65
530,1060.0
531,1062.0
532,1053.36
533,533.0
534,1068.0
535,1070.0
536,1072.0
537,1074.0
538,1076.0
539,1078.0
540,1080.0
541,578.87
542,1035.22
543,1086.0
544,1088.0
545,1090.0
546,1092.0
547,1094.0
548,1096.0
549,1098.0
550,1100.0
551,1102.0
552,1104.0
553,608.3
554,1024.9
555,1110.0
556,1112.0
557,1114.0
558,1116.0
559,1118.0
560,1120.0
561,600.27
562,1056.56
563,1126.0
564,1128.0
565,1130.0
566,1132.0
567,1134.0
568,1136.0
569,1138.0
570,1140.0
571,1142.0
572,1144.0
573,1146.0
574,1148.0
575,1150.0
576,581.76
577,1119.38
578,1156.0
579,1158.0
580,1160.0
581,1162.0
582,1164.0
583,1166.0
584,1168.0
585,1170.0
586,1172.0
587,1174.0
588,1176.0
589,1178.0
590,1180.0
591,998.79
592,959.04
593,1186.0
594,1188.0
595,809.2
596,870.16
597,1194.0
598,1196.0
599,1198.0
600,1200.0
601,1202.0
