300,600.0
301,671.23
302,836.54
303,4242.0
304,3082.56
305,1287.1
306,3849.48
307,4528.25
308,1897.28
309,618.0
310,731.6
311,2749.24
312,624.0
313,3289.63
314,781.86
315,793.8
316,632.0
317,2612.08
318,2528.1
319,1068.65
320,2496.0
321,1239.06
322,2318.4
323,671.84
324,1004.4
325,1137.5
326,991.04
327,1308.0
328,1492.4
329,3053.12
330,660.0
331,662.0
332,1181.92
333,999.0
334,808.28
335,670.0
336,1337.28
337,785.21
338,676.0
339,1915.35
340,680.0
341,1125.3
342,3519.18
343,878.08
344,688.0
345,690.0
346,1003.4
347,1905.03
348,2011.44
349,1319.22
350,756.0
351,702.0
352,1091.2
353,1171.96
354,708.0
355,958.5
356,1060.88
357,949.62
358,812.66
359,718.0
360,720.0
361,963.87
362,724.0
363,726.0
364,975.52
365,730.0
366,732.0
367,734.0
368,736.0
369,1047.96
370,1494.8
371,742.0
372,744.0
373,746.0
374,748.0
375,787.5
376,1308.48
377,754.0
378,756.0
379,758.0
380,760.0
381,762.0
382,764.0
383,766.0
384,768.0
385,770.0
386,772.0
387,890.1
388,1020.44
389,778.0
390,1591.2
391,1079.16
392,784.0
393,786.0
394,788.0
395,790.0
396,1425.6
397,801.94
398,405.96
399,790.02
400,800.0
401,802.0
402,804.0
403,806.0
404,808.0
405,810.0
406,812.0
407,814.0
408,1370.88
409,965.24
410,820.0
411,1487.82
412,1816.92
413,826.0
414,828.0
415,830.0
416,832.0
417,692.22
418,852.72
419,1009.79
420,840.0
421,842.0
422,844.0
423,1658.16
424,987.92
425,850.0
426,852.0
427,854.0
428,1215.52
429,866.58
430,860.0
431,862.0
432,864.0
433,866.0
434,868.0
435,870.0
436,872.0
437,874.0
438,876.0
439,878.0
440,880.0
441,882.0
442,2174.64
443,886.0
444,888.0
445,947.85
446,1141.76
447,894.0
448,896.0
449,898.0
450,1080.0
451,1113.97
452,904.0
453,906.0
454,908.0
455,910.0
456,912.0
457,914.0
458,916.0
459,918.0
460,920.0
461,922.0
462,924.0
463,926.0
464,928.0
465,930.0
466,932.0
467,934.0
468,936.0
469,938.0
470,940.0
471,942.0
472,944.0
473,946.0
474,948.0
475,950.0
476,952.0
477,954.0
478,956.0
479,1072.96
480,1670.4
481,962.0
482,964.0
483,966.0
484,968.0
485,970.0
486,972.0
487,974.0
488,976.0
489,978.0
490,980.0
491,982.0
492,984.0
493,986.0
494,988.0
495,990.0
496,992.0
497,994.0
498,996.0
499,998.0
500,1000.0
501,1002.0
502,1004.0
503,1006.0
504,1008.0
505,1010.0
506,1012.0
507,1014.0
508,1016.0
509,1018.0
510,1020.0
511,1022.0
512,1024.0
513,1026.0
514,1028.0
515,1030.0
516,1032.0
517,1034.0
518,1036.0
519,1038.0
520,1040.0
521,1042.0
522,1044.0
523,1046.0
524,1048.0
525,1050.0
526,1052.0
527,627.13
528,528.0
529,915.17
530,1060.0
531,1062.0
532,936.32
533,1066.0
534,1068.0
535,1070.0
536,1072.0
537,1074.0
538,1076.0
539,1078.0
540,1080.0
541,1082.0
542,1084.0
543,1086.0
544,1055.36
545,555.9
546,1092.0
547,1094.0
548,548.0
549,1098.0
550,1100.0
551,1030.37
552,629.28
553,1106.0
554,1108.0
555,1110.0
556,1112.0
557,1114.0
558,1049.04
559,603.72
560,1030.4
561,633.93
562,1124.0
563,1126.0
564,1128.0
565,1130.0
566,1132.0
567,1134.0
568,1136.0
569,1138.0
570,951.9
571,748.01
572,1144.0
573,1146.0
574,1148.0
575,1150.0
576,1152.0
577,1154.0
578,1156.0
579,1158.0
580,1160.0
581,1162.0
582,1164.0
583,1166.0
584,1168.0
585,1170.0
586,1172.0
587,1174.0
588,1176.0
589,1178.0
590,873.2
591,874.68
592,1184.0
593,1186.0
594,1188.0
595,1190.0
596,1192.0
597,1194.0
598,1196.0
599,1180.03
600,600.0
601,1202.0
